time,step,ballSeen,ballAngle,ballDist,uz,irL,irR,gripIR,camYaw,gas,steering,hasBall,holdTicks,isRetrying,displacementX,displacementZ,heading,speed
23.100,1156,0,0.0000,0.0000,0.3131,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0068,-0.0069,0.9875,0.0003
23.120,1157,0,0.0000,0.0000,0.3130,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0068,-0.0069,0.9875,0.0003
23.140,1158,0,0.0000,0.0000,0.3130,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0068,-0.0069,0.9875,0.0003
23.160,1159,0,0.0000,0.0000,0.3130,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0067,-0.0069,0.9875,0.0003
23.180,1160,0,0.0000,0.0000,0.3129,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0067,-0.0069,0.9875,0.0003
23.200,1161,0,0.0000,0.0000,0.3129,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0067,-0.0070,0.9875,0.0003
23.220,1162,0,0.0000,0.0000,0.3129,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0067,-0.0070,0.9875,0.0003
23.240,1163,0,0.0000,0.0000,0.3128,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0067,-0.0070,0.9875,0.0003
23.260,1164,0,0.0000,0.0000,0.3128,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0067,-0.0070,0.9875,0.0003
23.280,1165,0,0.0000,0.0000,0.3128,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0067,-0.0070,0.9875,0.0003
23.300,1166,0,0.0000,0.0000,0.3127,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0067,-0.0070,0.9875,0.0003
23.320,1167,0,0.0000,0.0000,0.3127,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0067,-0.0070,0.9875,0.0003
23.340,1168,0,0.0000,0.0000,0.3127,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0067,-0.0070,0.9875,0.0003
23.360,1169,0,0.0000,0.0000,0.3127,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0067,-0.0070,0.9875,0.0003
23.380,1170,0,0.0000,0.0000,0.3126,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0067,-0.0070,0.9875,0.0003
23.400,1171,0,0.0000,0.0000,0.3126,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0067,-0.0070,0.9875,0.0003
23.420,1172,0,0.0000,0.0000,0.3126,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0067,-0.0070,0.9875,0.0003
